Marka,Model,Год выпуска,Поколение,Пробег,История пробега,ПТС,Владельцев по ПТС,Состояние,Модификация,Объём двигателя,Тип двигателя,Коробка передач,Привод,Комплектация,Тип кузова,Цвет,Руль,VIN или номер кузова,Обмен
Toyota,Land Cruiser,2007,200 (2007—2012),91000 км,3 записи в отчёте Автотеки,Оригинал,2,Не битый,4.7 AT (288 л.с.),4.7 л,Бензин,Автомат,Полный,Luxe 60Th,Внедорожник 5-дверный,Чёрный,Левый,JTMH*************,,2 859 000
Toyota,Camry,2018,XV70 (2017—2021),82000 км,11 записей в отчёте Автотеки,Оригинал,2,Не битый,2.5 AT (181 л.с.),2.5 л,Бензин,Автомат,Передний,Classic,Седан,Чёрный,Левый,XW7B*************,,2 949 000
Toyota,RAV4,2017,IV рестайлинг (2015—2019),119000 км,8 записей в отчёте Автотеки,Оригинал,1,Не битый,2.0 4WD CVT (146 л.с.),2 л,Бензин,Вариатор,Полный,Comfort,Внедорожник 5-дверный,Белый,Левый,XW7R*************,,2 529 999
Toyota,RAV4,2010,III рестайлинг (2010—2016),169523 км,10 записей в отчёте Автотеки,Оригинал,4+,Не битый,2.0 4WD CVT (158 л.с.),2 л,Бензин,Вариатор,Полный,Prestige,Внедорожник 5-дверный,Белый,Левый,JTMB*************,,1 479 000
Toyota,Land Cruiser Prado,2013,150 (2009—2013),87210 км,11 записей в отчёте Автотеки,,2,Не битый,3.0 D AT (173 л.с.) Arctic Trucks,3 л,Дизель,Автомат,Полный,Arctic Trucks,Внедорожник 5-дверный,Чёрный,Левый,RUTB*************,Возможен,3 199 000
Toyota,Corolla,2008,X (2006—2013),335000 км,15 записей в отчёте Автотеки,Оригинал,4+,Не битый,1.6 AMT (124 л.с.),1.6 л,Бензин,Робот,Передний,Prestige,Седан,Серебряный,Левый,JTNB*************,Не интересует,580 000
Toyota,Auris,2007,E150 (2006—2010),193000 км,9 записей в отчёте Автотеки,Дубликат,4+,Не битый,1.6 AMT (132 л.с.),1.6 л,Бензин,Робот,Передний,Elegance Plus,Хетчбек 5-дверный,Серый,Левый,JTNK*************,Не интересует,690 000
Toyota,Camry,2014,XV50 (2011—2014),210811 км,9 записей в отчёте Автотеки,,3,Не битый,2.5 AT (181 л.с.),2.5 л,Бензин,Автомат,Передний,Prestige Plus,Седан,Чёрный,Левый,XW7B*************,Возможен,1 649 000
Toyota,Auris,2007,E150 (2006—2010),124683 км,9 записей в отчёте Автотеки,,3,Не битый,1.6 AMT (124 л.с.),1.6 л,Бензин,Робот,Передний,,Хетчбек 5-дверный,Серебряный,Левый,JTNK*************,Возможен,777 000
Toyota,RAV4,2013,IV (2012—2015),250000 км,9 записей в отчёте Автотеки,Оригинал,1,Не битый,2.0 CVT (146 л.с.),2 л,Бензин,Вариатор,Передний,,Внедорожник 5-дверный,Белый,Левый,JTMZ*************,Не интересует,1 560 000
Toyota,Corolla,2021,XII (2018—2023),52383 км,Проверить в Автотеке,Оригинал,1,Не битый,1.6 CVT (122 л.с.),1.6 л,Бензин,Вариатор,Передний,Престиж Safety,Седан,Серый,Левый,NMTB*************,Возможен,2 199 000
Toyota,Carina E,1992,I (1992—1998),250000 км,Проверить в Автотеке,Оригинал,4+,Не битый,1.6 MT (107 л.с.),1.6 л,Бензин,Механика,Передний,Базовая,Седан,Серый,Левый,JT16*************,Не интересует,110 000
Toyota,Corolla,2008,X (2006—2013),185000 км,11 записей в отчёте Автотеки,,4+,Не битый,1.6 AMT (124 л.с.),1.6 л,Бензин,Робот,Передний,Prestige,Седан,Зелёный,Левый,JTNB*************,,949 000
Toyota,RAV4,2017,IV рестайлинг (2015—2019),90867 км,8 записей в отчёте Автотеки,,2,Не битый,2.0 AWD CVT (146 л.с.),2 л,Бензин,Вариатор,Полный,,Внедорожник 5-дверный,Белый,Левый,XW7R*************,Возможен,2 129 000
Toyota,RAV4,2018,IV рестайлинг (2015—2019),35000 км,5 записей в отчёте Автотеки,Оригинал,1,Не битый,2.0 CVT (146 л.с.),2 л,Бензин,Вариатор,Передний,,Внедорожник 5-дверный,Чёрный,Левый,XW7W*************,Не интересует,2 950 000
Toyota,Camry,2021,XV70 рестайлинг (2020—2023),48000 км,Проверить в Автотеке,Электронный,2,Не битый,2.0 CVT (150 л.с.),2 л,Бензин,Вариатор,Передний,,Седан,Белый,Левый,XW7B*************,Не интересует,2 900 000
Toyota,Camry,2012,XV50 (2011—2014),308334 км,26 записей в отчёте Автотеки,,3,Не битый,3.5 V6 AT (277 л.с.),3.5 л,Бензин,Автомат,Передний,Luxe,Седан,Серый,Левый,XW7B*************,,1 650 000
Toyota,Land Cruiser,2012,200 рестайлинг (2012—2015),215000 км,14 записей в отчёте Автотеки,Дубликат,3,Не битый,4.5 D AT (235 л.с.) 7 мест,4.5 л,Дизель,Автомат,Полный,Luxe 60Th,Внедорожник 5-дверный,Чёрный,Левый,JTMH*************,Не интересует,3 900 000
Toyota,Yaris,2009,II (2005—2009),203877 км,9 записей в отчёте Автотеки,,3,Не битый,1.0 MT (69 л.с.),1 л,Бензин,Механика,Передний,Базовая,Хетчбек 3-дверный,Белый,Левый,VNKJ*************,,575 300
Toyota,C-HR,2018,I (2016—2019),53335 км,3 записи в отчёте Автотеки,Оригинал,1,Не битый,2.0 CVT (148 л.с.),2 л,Бензин,Вариатор,Передний,,Внедорожник 5-дверный,Синий,Левый,NMTK*************,Не интересует,2 200 000
Toyota,RAV4,2011,III рестайлинг (2010—2016),190000 км,19 записей в отчёте Автотеки,,4+,Не битый,2.0 4WD CVT (158 л.с.),2 л,Бензин,Вариатор,Полный,Prestige,Внедорожник 5-дверный,Бежевый,Левый,JTMB*************,,1 540 000
Toyota,Land Cruiser Prado,2011,150 (2009—2013),400000 км,5 записей в отчёте Автотеки,Оригинал,3,Не битый,3.0 D AT (173 л.с.),3 л,Дизель,Автомат,Полный,Elegance,Внедорожник 5-дверный,Белый,Левый,JTEB*************,Не интересует,2 650 000
Toyota,Camry,2017,XV50 рестайлинг 2 (2017—2018),182000 км,6 записей в отчёте Автотеки,Оригинал,1,Не битый,2.5 AT (181 л.с.),2.5 л,Бензин,Автомат,Передний,Элеганс Плюс,Седан,Белый,Левый,XW7B*************,Не интересует,2 600 000
Toyota,RAV4,2017,IV рестайлинг (2015—2019),135000 км,13 записей в отчёте Автотеки,,1,Не битый,2.0 4WD CVT (146 л.с.),2 л,Бензин,Вариатор,Полный,Style,Внедорожник 5-дверный,Белый,Левый,XW7R*************,,2 800 000
Toyota,Corolla,2011,X рестайлинг (2010—2013),208057 км,10 записей в отчёте Автотеки,,4+,Не битый,1.6 MT (124 л.с.),1.6 л,Бензин,Механика,Передний,Elegance,Седан,Красный,Левый,JTNB*************,Возможен,1 100 000
Toyota,Corolla,2010,X (2006—2013),259000 км,10 записей в отчёте Автотеки,Оригинал,2,Не битый,1.6 MT (124 л.с.),1.6 л,Бензин,Механика,Передний,Elegance,Седан,Серебряный,Левый,JTNB*************,Не интересует,1 100 000
Toyota,Camry,2014,XV50 рестайлинг (2014—2017),164431 км,10 записей в отчёте Автотеки,,2,Не битый,2.5 AT (181 л.с.),2.5 л,Бензин,Автомат,Передний,Комфорт,Седан,Белый,Левый,XW7B*************,Возможен,1 957 500
Toyota,Highlander,2011,II рестайлинг (2010—2013),300000 км,8 записей в отчёте Автотеки,Оригинал,3,Не битый,3.5 V6 4WD AT (273 л.с.),3.5 л,Бензин,Автомат,Полный,,Внедорожник 5-дверный,Чёрный,Левый,JTEE*************,Не интересует,2 500 000
Toyota,Corolla,2007,X (2006—2013),215145 км,10 записей в отчёте Автотеки,Оригинал,4+,Не битый,1.6 MT (124 л.с.),1.6 л,Бензин,Механика,Передний,Standart,Седан,Чёрный,Левый,JTNB*************,Не интересует,767 600
Toyota,Land Cruiser Prado,2008,120 рестайлинг (2007—2009),365000 км,3 записи в отчёте Автотеки,Оригинал,4+,Не битый,4.0 AT (249 л.с.),4 л,Бензин,Автомат,Полный,Базовая,Внедорожник 5-дверный,Чёрный,Левый,JTEB*************,Не интересует,2 200 000
Toyota,Camry,,,,,,,,,,,,,,,,,,,1 579 000
Toyota,Land Cruiser,2003,100 рестайлинг (2002—2005),183000 км,3 записи в отчёте Автотеки,Оригинал,4+,Не битый,4.7 AT (235 л.с.),4.7 л,Бензин,Автомат,Полный,Базовая,Внедорожник 5-дверный,Серебряный,Левый,JTEH*************,Возможен,2 200 000
Toyota,Camry,,,,,,,,,,,,,,,,,,,3 879 000
Toyota,Corolla,2007,X (2006—2013),156000 км,8 записей в отчёте Автотеки,,4+,Не битый,1.6 MT (124 л.с.),1.6 л,Бензин,Механика,Передний,Elegance,Седан,Чёрный,Левый,JTNB*************,,895 000
Toyota,Corolla,2014,XI (2012—2016),153000 км,12 записей в отчёте Автотеки,Дубликат,3,Не битый,1.6 MT (122 л.с.),1.6 л,Бензин,Механика,Передний,Comfort,Седан,Серый,Левый,NMTB*************,Не интересует,1 303 000
Toyota,Camry,2013,XV50 (2011—2014),445000 км,5 записей в отчёте Автотеки,Оригинал,1,Не битый,2.5 AT (181 л.с.),2.5 л,Бензин,Автомат,Передний,Elegance,Седан,Белый,Левый,XW7B*************,Не интересует,1 600 000
Toyota,Corolla,2008,X (2006—2013),215000 км,13 записей в отчёте Автотеки,Оригинал,3,Не битый,1.6 MT (124 л.с.),1.6 л,Бензин,Механика,Передний,Базовая,Седан,Серебряный,Левый,JTNB*************,Не интересует,820 000
Toyota,RAV4,2019,V (2018—2023),78335 км,2 записи в отчёте Автотеки,Электронный,1,Не битый,2.0 4WD CVT (171 л.с.),2 л,Бензин,Вариатор,Полный,Fashion,Внедорожник 5-дверный,Серый,Левый,LFMJ*************,,3 140 000
Toyota,Camry,2023,XV70 рестайлинг (2020—2023),155 км,Проверить в Автотеке,,1,Не битый,2.5 AT (200 л.с.),2.5 л,Бензин,Автомат,Передний,Престиж Safety,Седан,Чёрный,Левый,LVGB*************,,4 029 000
Toyota,Avensis,2007,T250 рестайлинг (2006—2009),240000 км,14 записей в отчёте Автотеки,Оригинал,2,Не битый,1.8 MT (129 л.с.),1.8 л,Бензин,Механика,Передний,Базовая,Седан,Серебряный,Левый,SB1B*************,,757 000
Toyota,Camry,2020,XV70 (2017—2021),53109 км,10 записей в отчёте Автотеки,,1,Не битый,2.5 AT (181 л.с.),2.5 л,Бензин,Автомат,Передний,S-Edition,Седан,Белый,Левый,XW7B*************,Возможен,3 350 000
Toyota,Land Cruiser,2018,200 рестайлинг 2 (2015—2023),118000 км,Проверить в Автотеке,Оригинал,1,Не битый,4.5 D AT (249 л.с.) 7 мест,4.5 л,Дизель,Автомат,Полный,Luxe 7St,Внедорожник 5-дверный,Белый,Левый,JTMH*************,Не интересует,7 928 000
Toyota,bZ4X,2023,I (2022—2023),10 км,Проверить в Автотеке,Электронный,1,Не битый,0.0 4WD AT (218 л.с.),0 л,Электро,Автомат,Полный,71.4 kWh,Внедорожник 5-дверный,Синий,Левый,LFMJ*************,,3 550 000
Toyota,Land Cruiser Prado,2013,150 рестайлинг (2013—2017),175476 км,10 записей в отчёте Автотеки,,2,Не битый,3.0 D AT (173 л.с.),3 л,Дизель,Автомат,Полный,,Внедорожник 5-дверный,Белый,Левый,JTEB*************,Возможен,3 330 010
Toyota,Hilux,2012,VII рестайлинг (2011—2015),125000 км,10 записей в отчёте Автотеки,Оригинал,3,Не битый,2.5 D-4D 4WD MT (144 л.с.),2.5 л,Дизель,Механика,Полный,,Пикап,Чёрный,Левый,MR0F*************,Не интересует,2 200 000
Toyota,Highlander,2023,IV (2019—2023),1 км,,Электронный,1,Не битый,2.0 4WD AT (248 л.с),2 л,Бензин,Автомат,Полный,Supreme,Внедорожник 5-дверный,Чёрный,Левый,LVGE*************,,6 500 000
Toyota,Corolla,2014,XI (2012—2016),131345 км,5 записей в отчёте Автотеки,,2,Не битый,1.6 MT (122 л.с.),1.6 л,Бензин,Механика,Передний,Classic,Седан,Белый,Левый,NMTB*************,,1 450 000
Toyota,Land Cruiser Prado,2003,120 (2002—2007),246667 км,3 записи в отчёте Автотеки,Оригинал,4+,Не битый,4.0 AT (249 л.с.),4 л,Бензин,Автомат,Полный,Сол,Внедорожник 5-дверный,Серебряный,Левый,JTEB*************,Возможен,1 550 000
Toyota,Land Cruiser Prado,2020,150 рестайлинг 2 (2017—2023),79700 км,8 записей в отчёте Автотеки,Электронный,1,Не битый,2.8 D-4D AT (177 л.с.),2.8 л,Дизель,Автомат,Полный,Comfort,Внедорожник 5-дверный,Чёрный,Левый,JTEB*************,Возможен,7 200 000
Toyota,RAV4,2021,V (2018—2023),18500 км,Проверить в Автотеке,,1,Не битый,2.0 4WD CVT (149 л.с.),2 л,Бензин,Вариатор,Полный,Комфорт,Внедорожник 5-дверный,Коричневый,Левый,XW7R*************,Возможен,3 929 000
Toyota,Camry,2006,XV40 (2006—2009),339000 км,8 записей в отчёте Автотеки,Оригинал,1,Не битый,3.5 V6 AT (277 л.с.),3.5 л,Бензин,Автомат,Передний,Люкс,Седан,Чёрный,Левый,JTNB*************,Возможен,930 000
Toyota,bZ4X,2023,I (2022—2023),70 км,Проверить в Автотеке,Электронный,1,Не битый,0.0 4WD AT (218 л.с.),0 л,Электро,Автомат,Полный,71.4 kWh,Внедорожник 5-дверный,Белый,Левый,LFMJ*************,Возможен,4 690 000
Toyota,RAV4,2011,III рестайлинг (2010—2016),161000 км,10 записей в отчёте Автотеки,,4+,Не битый,2.0 4WD CVT (158 л.с.),2 л,Бензин,Вариатор,Полный,,Внедорожник 5-дверный,Бежевый,Левый,JTMB*************,,1 649 000
Toyota,Fortuner,2018,II (2015—2020),88400 км,4 записи в отчёте Автотеки,Оригинал,3,Не битый,2.7 4WD AT (166 л.с.),2.7 л,Бензин,Автомат,Полный,Комфорт,Внедорожник 5-дверный,Коричневый,Левый,MR0K*************,,3 490 000
Toyota,Camry,2018,XV70 (2017—2021),137500 км,21 запись в отчёте Автотеки,Оригинал,1,Не битый,2.5 AT (181 л.с.),2.5 л,Бензин,Автомат,Передний,Prestige Safety,Седан,Белый,Левый,XW7B*************,Не интересует,2 650 000
Toyota,Hilux,2017,VIII (2015—2020),900000 км,Проверить в Автотеке,Оригинал,1,Не битый,2.4 D-4D MT (150 л.с.),2.4 л,Дизель,Механика,Полный,Comfort,Пикап,Серебряный,Левый,MR0H*************,,2 075 000
Toyota,Corolla,2012,X рестайлинг (2010—2013),148000 км,4 записи в отчёте Автотеки,Оригинал,1,Не битый,1.6 MT (124 л.с.),1.6 л,Бензин,Механика,Передний,Elegance,Седан,Чёрный,Левый,JTNB*************,,1 149 000
Toyota,RAV4,2011,III рестайлинг (2010—2016),215000 км,11 записей в отчёте Автотеки,Дубликат,4+,Не битый,2.0 4WD CVT (148 л.с.),2 л,Бензин,Вариатор,Полный,,Внедорожник 5-дверный,Золотой,Левый,JTMB*************,Не интересует,1 550 000
Toyota,RAV4,2019,V (2018—2023),130500 км,5 записей в отчёте Автотеки,Оригинал,1,Не битый,2.0 4WD CVT (149 л.с.),2 л,Бензин,Вариатор,Полный,Престиж Safety,Внедорожник 5-дверный,Белый,Левый,XW7D*************,Возможен,3 050 000
Toyota,Camry,2018,XV50 рестайлинг 2 (2017—2018),121237 км,8 записей в отчёте Автотеки,,1,Не битый,2.5 AT (181 л.с.),2.5 л,Бензин,Автомат,Передний,Exclusive,Седан,Чёрный,Левый,XW7B*************,,2 589 000
Toyota,Corolla,2013,XI (2012—2016),121362 км,15 записей в отчёте Автотеки,,2,Не битый,1.6 MT (122 л.с.),1.6 л,Бензин,Механика,Передний,,Седан,Белый,Левый,NMTB*************,Возможен,1 359 000
Toyota,Corolla,2007,IX рестайлинг (2003—2007),184177 км,5 записей в отчёте Автотеки,Оригинал,3,Не битый,1.6 AT (110 л.с.),1.6 л,Бензин,Автомат,Передний,Базовая,Седан,Серый,Левый,NMTB*************,Возможен,800 000
Toyota,Corolla,2014,XI (2012—2016),149000 км,7 записей в отчёте Автотеки,Оригинал,2,Не битый,1.6 CVT (122 л.с.),1.6 л,Бензин,Вариатор,Передний,Comfort,Седан,Серебряный,Левый,NMTB*************,Не интересует,1 427 000
Toyota,Corolla,2009,X (2006—2013),211000 км,13 записей в отчёте Автотеки,Оригинал,4+,Не битый,1.4 D MT (90 л.с.),1.4 л,Дизель,Механика,Передний,Базовая,Седан,Чёрный,Левый,AHTL*************,Не интересует,835 000
Toyota,RAV4,2016,IV рестайлинг (2015—2019),210000 км,6 записей в отчёте Автотеки,,2,Не битый,2.5 4WD AT (180 л.с.),2.5 л,Бензин,Автомат,Полный,Comfort,Внедорожник 5-дверный,Белый,Левый,JTMR*************,,2 550 000
Toyota,RAV4,2010,III рестайлинг (2010—2016),146000 км,9 записей в отчёте Автотеки,Дубликат,4+,Не битый,2.0 4WD CVT (158 л.с.),2 л,Бензин,Вариатор,Полный,,Внедорожник 5-дверный,Серый,Левый,JTMB*************,,1 150 000
Toyota,Camry,2010,XV40 рестайлинг (2009—2011),259126 км,8 записей в отчёте Автотеки,Дубликат,4+,Не битый,3.5 V6 AT (277 л.с.),3.5 л,Бензин,Автомат,Передний,Люкс,Седан,Серебряный,Левый,XW7B*************,Возможен,1 150 000
Toyota,RAV4,2011,III рестайлинг (2010—2016),166000 км,26 записей в отчёте Автотеки,Оригинал,4+,Не битый,2.0 4WD CVT (158 л.с.),2 л,Бензин,Вариатор,Полный,Prestige,Внедорожник 5-дверный,Синий,Левый,JTMB*************,Возможен,1 569 000
Toyota,RAV4,2020,V (2018—2023),55000 км,Проверить в Автотеке,Оригинал,1,Не битый,2.5 4WD AT (199 л.с.),2.5 л,Бензин,Автомат,Полный,Комфорт,Внедорожник 5-дверный,Белый,Левый,XW7R*************,Не интересует,3 950 000
Toyota,Tundra,2023,III (2021—2023),10 км,Проверить в Автотеке,Оригинал,1,Не битый,3.4 4WD AT (389 л.с.),3.4 л,Бензин,Автомат,Полный,Platinum,Пикап,Серый,Левый,5TFN*************,Возможен,10 990 000
Toyota,Camry,2016,XV50 рестайлинг (2014—2017),180000 км,8 записей в отчёте Автотеки,Оригинал,2,Не битый,3.5 V6 AT (249 л.с.),3.5 л,Бензин,Автомат,Передний,Люкс,Седан,Чёрный,Левый,XW7B*************,Не интересует,2 590 000
Toyota,Land Cruiser,2011,200 (2007—2012),225000 км,6 записей в отчёте Автотеки,Дубликат,3,Не битый,4.5 D AT (235 л.с.),4.5 л,Дизель,Автомат,Полный,Luxe 60Th,Внедорожник 5-дверный,Чёрный,Левый,JTMH*************,Не интересует,3 500 000
Toyota,Corolla,2008,X (2006—2013),150000 км,9 записей в отчёте Автотеки,Оригинал,2,Не битый,1.3 MT (101 л.с.),1.3 л,Бензин,Механика,Передний,Comfort,Седан,Чёрный,Левый,JTNB*************,Не интересует,950 000
Toyota,RAV4,2008,III (2005—2010),206844 км,6 записей в отчёте Автотеки,,2,Не битый,2.0 4WD AT (152 л.с.),2 л,Бензин,Автомат,Полный,Сол,Внедорожник 5-дверный,Серебряный,Левый,JTMB*************,,1 349 000
Toyota,Corolla,2006,X (2006—2013),190400 км,14 записей в отчёте Автотеки,,4+,Не битый,1.6 AMT (124 л.с.),1.6 л,Бензин,Робот,Передний,Prestige,Седан,Серебряный,Левый,JTNB*************,Не интересует,719 000
Toyota,RAV4,2007,III (2005—2010),175000 км,9 записей в отчёте Автотеки,,3,Не битый,2.0 4WD AT (152 л.с.),2 л,Бензин,Автомат,Полный,Elegance,Внедорожник 5-дверный,Серебряный,Левый,JTMB*************,,1 199 000
Toyota,Camry,2022,XV70 рестайлинг (2020—2023),,,,,Не битый,2.5 AT (209 л.с.),2.5 л,Бензин,Автомат,Передний,,Седан,Белый,Левый,LVGB*************,Возможен,от 3 864 780
Toyota,Corolla,2008,X (2006—2013),174588 км,10 записей в отчёте Автотеки,Дубликат,4+,Не битый,1.4 MT (97 л.с.),1.4 л,Бензин,Механика,Передний,Comfort,Седан,Чёрный,Левый,JTNB*************,Не интересует,860 000
Toyota,Corolla,2007,X (2006—2013),102365 км,13 записей в отчёте Автотеки,Оригинал,3,Не битый,1.6 MT (124 л.с.),1.6 л,Бензин,Механика,Передний,Elegance,Седан,Чёрный,Левый,JTNB*************,Не интересует,770 000
Toyota,Avensis,2006,T250 рестайлинг (2006—2009),215700 км,8 записей в отчёте Автотеки,,3,Не битый,1.8 MT (129 л.с.),1.8 л,Бензин,Механика,Передний,Терра,Седан,Бежевый,Левый,SB1B*************,,800 000
Toyota,Land Cruiser Prado,2018,150 рестайлинг 2 (2017—2023),138743 км,8 записей в отчёте Автотеки,Оригинал,2,Не битый,2.7 MT (163 л.с.),2.7 л,Бензин,Механика,Полный,Classic,Внедорожник 5-дверный,Коричневый,Левый,JTEB*************,Возможен,3 999 999
Toyota,Camry,2023,XV70 рестайлинг (2020—2023),1 км,Проверить в Автотеке,,1,Не битый,2.5 AT (204 л.с.),2.5 л,Бензин,Автомат,Передний,LE,Седан,Чёрный,Левый,JTNB*************,,4 350 000
Toyota,Corolla,2013,XI (2012—2016),162000 км,4 записи в отчёте Автотеки,Оригинал,3,Не битый,1.8 CVT (140 л.с.),1.8 л,Бензин,Вариатор,Передний,,Седан,Чёрный,Левый,NMTB*************,,1 499 000
Toyota,Avensis,2007,T250 рестайлинг (2006—2009),161102 км,11 записей в отчёте Автотеки,Оригинал,1,Не битый,1.8 AT (129 л.с.),1.8 л,Бензин,Автомат,Передний,Сол,Седан,Синий,Левый,SB1B*************,Не интересует,1 075 000
Toyota,Land Cruiser Prado,2017,150 рестайлинг (2013—2017),226000 км,11 записей в отчёте Автотеки,Оригинал,2,Не битый,2.8 D AT (177 л.с.),2.8 л,Дизель,Автомат,Полный,Luxe 5 мест,Внедорожник 5-дверный,Белый,Левый,JTEB*************,Возможен,3 820 800
Toyota,RAV4,2006,II рестайлинг (2003—2006),300000 км,Проверить в Автотеке,Оригинал,3,Не битый,2.0 4WD AT (150 л.с.),2 л,Бензин,Автомат,Полный,Базовая,Внедорожник 5-дверный,Зелёный,Левый,JTEH*************,Не интересует,899 000
Toyota,Land Cruiser Prado,2016,150 рестайлинг (2013—2017),165500 км,5 записей в отчёте Автотеки,,1,Не битый,2.8 D AT (177 л.с.),2.8 л,Дизель,Автомат,Полный,,Внедорожник 5-дверный,Коричневый,Левый,JTEB*************,Возможен,3 855 000
Toyota,Corolla,2013,XI (2012—2016),140000 км,10 записей в отчёте Автотеки,,3,Не битый,1.6 CVT (122 л.с.),1.6 л,Бензин,Вариатор,Передний,,Седан,Белый,Левый,NMTB*************,Не интересует,1 600 000
Toyota,Corolla,2008,X (2006—2013),125000 км,6 записей в отчёте Автотеки,Оригинал,2,Не битый,1.6 MT (124 л.с.),1.6 л,Бензин,Механика,Передний,Standart,Седан,Серый,Левый,JTNB*************,Возможен,870 000
Toyota,Corolla,2007,X (2006—2013),182300 км,22 записи в отчёте Автотеки,Дубликат,4+,Не битый,1.6 AMT (124 л.с.),1.6 л,Бензин,Робот,Передний,Prestige,Седан,Чёрный,Левый,JTNB*************,Не интересует,690 000
Toyota,Corolla,2014,XI (2012—2016),160000 км,5 записей в отчёте Автотеки,Оригинал,2,Не битый,1.6 MT (122 л.с.),1.6 л,Бензин,Механика,Передний,,Седан,Чёрный,Левый,NMTB*************,Не интересует,1 450 000
Toyota,Land Cruiser Prado,2008,120 рестайлинг (2007—2009),205000 км,23 записи в отчёте Автотеки,Оригинал,3,Не битый,4.0 AT (249 л.с.),4 л,Бензин,Автомат,Полный,Базовая,Внедорожник 5-дверный,Серебряный,Левый,JTEB*************,Не интересует,2 500 000
Toyota,Camry,2019,XV70 (2017—2021),135042 км,6 записей в отчёте Автотеки,,1,Не битый,2.5 AT (181 л.с.),2.5 л,Бензин,Автомат,Передний,Classic,Седан,Чёрный,Левый,XW7B*************,,2 746 000
Toyota,Camry,2022,XV70 рестайлинг (2020—2023),69071 км,4 записи в отчёте Автотеки,,1,Не битый,2.0 CVT (150 л.с.),2 л,Бензин,Вариатор,Передний,Стандарт,Седан,Белый,Левый,XW7B*************,Возможен,2 800 000
Toyota,Camry,2018,XV70 (2017—2021),62347 км,Проверить в Автотеке,Электронный,1,Не битый,2.5 AT (203 л.с.),2.5 л,Бензин,Автомат,Передний,Базовая,Седан,Коричневый,Левый,JTNB*************,Не интересует,3 100 000
Toyota,Camry,2013,XV50 (2011—2014),216350 км,20 записей в отчёте Автотеки,Оригинал,3,Не битый,2.0 AT (148 л.с.),2 л,Бензин,Автомат,Передний,Standard Plus,Седан,Белый,Левый,XW7B*************,Возможен,1 399 000
Toyota,Prius,2017,IV (2015—2019),137000 км,12 записей в отчёте Автотеки,,4+,Не битый,1.8hyb CVT (98 л.с.),1.8 л,Гибрид,Вариатор,Передний,Luxe,Лифтбек,Красный,Левый,JTDK*************,,2 299 900
Toyota,Corolla,2010,X рестайлинг (2010—2013),159837 км,9 записей в отчёте Автотеки,Оригинал,3,Не битый,1.6 AT (124 л.с.),1.6 л,Бензин,Автомат,Передний,Prestige,Седан,Серебряный,Левый,JTNB*************,Не интересует,1 230 000
Toyota,Camry,2021,XV70 рестайлинг (2020—2023),35797 км,6 записей в отчёте Автотеки,,3,Не битый,2.5 AT (200 л.с.),2.5 л,Бензин,Автомат,Передний,Классик,Седан,Серебряный,Левый,XW7B*************,Возможен,2 680 000
Toyota,Corolla,2005,IX рестайлинг (2003—2007),180000 км,6 записей в отчёте Автотеки,Дубликат,3,Не битый,1.6 MT (110 л.с.),1.6 л,Бензин,Механика,Передний,Базовая,Седан,Голубой,Левый,NMTB*************,Не интересует,600 000
Toyota,Land Cruiser,2020,200 рестайлинг 2 (2015—2023),112000 км,Проверить в Автотеке,,1,Не битый,4.5 D AT (249 л.с.) 5 мест,4.5 л,Дизель,Автомат,Полный,,Внедорожник 5-дверный,Чёрный,Левый,JTMC*************,Возможен,8 250 000
Toyota,Venza,2013,I рестайлинг (2012—2017),71862 км,16 записей в отчёте Автотеки,Оригинал,1,Не битый,2.7 4WD AT (185 л.с.),2.7 л,Бензин,Автомат,Полный,Prestige,Внедорожник 5-дверный,Красный,Левый,4T3B*************,,2 750 000
Toyota,Corolla,2023,XII (2018—2023),14 км,,Электронный,1,Не битый,1.2 CVT (116 л.с.),1.2 л,Бензин,Вариатор,Передний,Sport,Седан,Белый,Левый,LFMA*************,Возможен,2 730 000
Toyota,Camry,2016,XV50 рестайлинг (2014—2017),50000 км,7 записей в отчёте Автотеки,,1,Не битый,2.0 AT (150 л.с.),2 л,Бензин,Автомат,Передний,Standart Plus,Седан,Белый,Левый,XW7B*************,,2 390 000
Toyota,RAV4,2011,III рестайлинг (2010—2016),171000 км,8 записей в отчёте Автотеки,,1,Не битый,2.0 4WD CVT (148 л.с.),2 л,Бензин,Вариатор,Полный,,Внедорожник 5-дверный,Красный,Левый,JTMB*************,,1 799 000
Toyota,RAV4,2013,IV (2012—2015),153000 км,4 записи в отчёте Автотеки,Оригинал,1,Не битый,2.0 4WD CVT (146 л.с.),2 л,Бензин,Вариатор,Полный,,Внедорожник 5-дверный,Белый,Левый,JTMD*************,Не интересует,2 070 000
Toyota,RAV4,2020,V (2018—2023),35900 км,7 записей в отчёте Автотеки,,1,Не битый,2.5 4WD AT (199 л.с.),2.5 л,Бензин,Автомат,Полный,,Внедорожник 5-дверный,Синий,Левый,XW7R*************,Возможен,4 710 000
Toyota,RAV4,2016,IV рестайлинг (2015—2019),70000 км,4 записи в отчёте Автотеки,Оригинал,2,Не битый,2.0 4WD CVT (146 л.с.),2 л,Бензин,Вариатор,Полный,,Внедорожник 5-дверный,Бордовый,Левый,JTMR*************,Не интересует,2 550 000
