Marka,Model,Год выпуска,Поколение,Пробег,История пробега,ПТС,Владельцев по ПТС,Состояние,Модификация,Объём двигателя,Тип двигателя,Коробка передач,Привод,Комплектация,Тип кузова,Цвет,Руль,VIN или номер кузова,Обмен
ВАЗ (LADA),2112,2001,I (1999—2009),225000 км,10 записей в отчёте Автотеки,Дубликат,4+,Не битый,1.5 MT (92 л.с.),1.5 л,Бензин,Механика,Передний,Базовая,Хетчбек 5-дверный,Зелёный,Левый,XTA2*************,Возможен,99 999
ВАЗ (LADA),Priora,2017,I рестайлинг (2013—2018),118429 км,5 записей в отчёте Автотеки,,1,Не битый,1.6 MT (87 л.с.),1.6 л,Бензин,Механика,Передний,Standard,Седан,Белый,Левый,XTA2*************,,600 000
ВАЗ (LADA),Priora,2010,I (2007—2013),353000 км,9 записей в отчёте Автотеки,Дубликат,4+,Не битый,1.6 MT (98 л.с.),1.6 л,Бензин,Механика,Передний,Норма,Универсал,Чёрный,Левый,XTA2*************,,290 000
ВАЗ (LADA),2106,2001,I (1976—2006),11000 км,Проверить в Автотеке,Оригинал,2,Не битый,1.6 MT (75 л.с.),1.6 л,Бензин,Механика,Задний,Базовая,Седан,Синий,Левый,XTK2*************,Не интересует,200 000
ВАЗ (LADA),2110,1997,I (1995—2014),185000 км,4 записи в отчёте Автотеки,Дубликат,4+,Не битый,1.5 MT (73 л.с.),1.5 л,Бензин,Механика,Передний,Базовая,Седан,Зелёный,Левый,XTA2*************,Возможен,75 000
ВАЗ (LADA),Largus,2021,I рестайлинг (2021—2023),57001 км,3 записи в отчёте Автотеки,,1,Не битый,1.6 MT (106 л.с.),1.6 л,Бензин,Механика,Передний,,Универсал,Чёрный,Левый,XTAR*************,,1 536 000
ВАЗ (LADA),Granta,2018,I (2011—2018),80150 км,3 записи в отчёте Автотеки,,1,Не битый,1.6 MT (87 л.с.),1.6 л,Бензин,Механика,Передний,,Седан,Серебряный,Левый,XTA2*************,,650 000
ВАЗ (LADA),4x4 (Нива),2019,I рестайлинг (2019—2023),13819 км,3 записи в отчёте Автотеки,Оригинал,2,Не битый,1.7 MT (83 л.с.),1.7 л,Бензин,Механика,Полный,Classic,Внедорожник 3-дверный,Серый,Левый,XTA2*************,Возможен,854 000
ВАЗ (LADA),2106,1998,I (1976—2006),52698 км,Проверить в Автотеке,Оригинал,1,Не битый,1.5 MT (72 л.с.),1.5 л,Бензин,Механика,Задний,Базовая,Седан,Белый,Левый,XTA2*************,Возможен,170 000
ВАЗ (LADA),2110,2006,I (1995—2014),20020 км,8 записей в отчёте Автотеки,Дубликат,4+,Не битый,1.6 MT (81 л.с.),1.6 л,Бензин,Механика,Передний,Базовая,Седан,Серебряный,Левый,XTA2*************,Не интересует,75 000
ВАЗ (LADA),Vesta Cross,2021,I (2017—2023),106000 км,2 записи в отчёте Автотеки,,2,Не битый,1.8 MT (122 л.с.),1.8 л,Бензин,Механика,Передний,Luxe Multimedia,Универсал,Белый,Левый,XTAG*************,,1 279 990
ВАЗ (LADA),Granta,2023,I рестайлинг (2018—2023),11 км,Проверить в Автотеке,Оригинал,1,Не битый,1.6 MT (90 л.с.),1.6 л,Бензин,Механика,Передний,Classic,Седан,Белый,Левый,XTA2*************,,800 000
ВАЗ (LADA),2115 Samara,2006,I (1997—2013),244000 км,2 записи в отчёте Автотеки,Дубликат,4+,Не битый,1.5 MT (76 л.с.),1.5 л,Бензин,Механика,Передний,Базовая,Седан,Серебряный,Левый,XTA2*************,Не интересует,95 000
ВАЗ (LADA),1111 Ока,2005,I (1987—2008),107227 км,Проверить в Автотеке,Оригинал,2,Не битый,0.7 MT (33 л.с.),0.7 л,Бензин,Механика,Передний,Базовая,Хетчбек 3-дверный,Голубой,Левый,XTC1*************,,75 000
ВАЗ (LADA),Kalina,2012,I (2004—2013),156000 км,Проверить в Автотеке,Оригинал,2,Не битый,1.6 MT (82 л.с.),1.6 л,Бензин,Механика,Передний,Норма,Универсал,Серебряный,Левый,XTA1*************,Не интересует,310 000
ВАЗ (LADA),2105,2006,I (1980—2011),59000 км,4 записи в отчёте Автотеки,Дубликат,4+,Не битый,1.5 MT (71 л.с.),1.5 л,Бензин,Механика,Задний,Базовая,Седан,Бордовый,Левый,XTA2*************,Не интересует,105 000
ВАЗ (LADA),2114 Samara,2008,I (2001—2014),200000 км,Проверить в Автотеке,Оригинал,4+,Не битый,1.6 MT (81 л.с.),1.6 л,Бензин,Механика,Передний,,Хетчбек 5-дверный,Серый,Левый,XTA2*************,Не интересует,145 000
ВАЗ (LADA),Granta,2019,I рестайлинг (2018—2023),8150 км,2 записи в отчёте Автотеки,Оригинал,1,Не битый,1.6 MT (87 л.с.),1.6 л,Бензин,Механика,Передний,,Хетчбек 5-дверный,Серебряный,Левый,XTA2*************,Возможен,860 000
ВАЗ (LADA),Granta,2022,I рестайлинг (2018—2023),14784 км,Проверить в Автотеке,,1,Не битый,1.6 MT (90 л.с.),1.6 л,Бензин,Механика,Передний,Comfort,Седан,Чёрный,Левый,XTA2*************,,899 990
ВАЗ (LADA),Priora,2016,I рестайлинг (2013—2018),109139 км,7 записей в отчёте Автотеки,Оригинал,3,Не битый,1.6 MT (87 л.с.),1.6 л,Бензин,Механика,Передний,Standart,Седан,Чёрный,Левый,XTA2*************,Возможен,570 000
ВАЗ (LADA),XRAY,2018,I (2015—2023),121040 км,13 записей в отчёте Автотеки,,2,Не битый,1.8 MT (122 л.с.),1.8 л,Бензин,Механика,Передний,Luxe,Хетчбек 5-дверный,Белый,Левый,XTAG*************,Возможен,950 000
ВАЗ (LADA),Kalina,2007,I (2004—2013),20500 км,5 записей в отчёте Автотеки,Оригинал,3,Не битый,1.6 MT (81 л.с.),1.6 л,Бензин,Механика,Передний,,Хетчбек 5-дверный,Фиолетовый,Левый,XTA1*************,Не интересует,270 000
ВАЗ (LADA),Vesta,2016,I (2015—2023),123000 км,15 записей в отчёте Автотеки,,1,Не битый,1.6 AMT (106 л.с.),1.6 л,Бензин,Робот,Передний,Classic Start,Седан,Синий,Левый,XTAG*************,,849 990
ВАЗ (LADA),Largus,2019,I (2012—2023),37000 км,Проверить в Автотеке,Оригинал,1,Не битый,1.6 MT (106 л.с.),1.6 л,Бензин,Механика,Передний,Norma Comfort 5 мест,Универсал,Белый,Левый,XTAK*************,Не интересует,1 500 000
ВАЗ (LADA),4x4 (Нива),2015,I (1977—2019),63700 км,6 записей в отчёте Автотеки,,2,Не битый,1.7 4WD MT (83 л.с.),1.7 л,Бензин,Механика,Полный,Standard Image,Внедорожник 5-дверный,Серебряный,Левый,XTA2*************,Возможен,657 300
ВАЗ (LADA),4x4 (Нива),2020,I рестайлинг (2019—2023),15000 км,3 записи в отчёте Автотеки,Оригинал,1,Не битый,1.7 MT (83 л.с.),1.7 л,Бензин,Механика,Полный,Luxe Urban,Внедорожник 3-дверный,Чёрный,Левый,XTA2*************,Не интересует,1 050 000
ВАЗ (LADA),Vesta,2017,I (2015—2023),143005 км,10 записей в отчёте Автотеки,,2,Не битый,1.6 MT (106 л.с.),1.6 л,Бензин,Механика,Передний,,Седан,Белый,Левый,XTAG*************,,1 068 500
ВАЗ (LADA),2112,2003,I (1999—2009),300000 км,4 записи в отчёте Автотеки,Оригинал,4+,Не битый,1.5 MT (78 л.с.),1.5 л,Бензин,Механика,Передний,Базовая,Хетчбек 5-дверный,Серый,Левый,XTA2*************,Не интересует,150 000
ВАЗ (LADA),Granta,2014,I (2011—2018),165130 км,5 записей в отчёте Автотеки,Оригинал,4+,Не битый,1.6 MT (87 л.с.),1.6 л,Бензин,Механика,Передний,,Седан,Белый,Левый,XTA2*************,Не интересует,380 000
ВАЗ (LADA),2114 Samara,2008,I (2001—2014),180000 км,Проверить в Автотеке,Оригинал,4+,Не битый,1.6 MT (81 л.с.),1.6 л,Бензин,Механика,Передний,,Хетчбек 5-дверный,Чёрный,Левый,XTA2*************,Не интересует,130 000
ВАЗ (LADA),Kalina,2013,I (2004—2013),150000 км,4 записи в отчёте Автотеки,Оригинал,2,Не битый,1.6 MT (81 л.с.),1.6 л,Бензин,Механика,Передний,,Универсал,Чёрный,Левый,XTA1*************,Не интересует,306 000
ВАЗ (LADA),2112,2006,I (1999—2009),316086 км,4 записи в отчёте Автотеки,,4+,Не битый,1.6 MT (90 л.с.),1.6 л,Бензин,Механика,Передний,Базовая,Хетчбек 5-дверный,Серебряный,Левый,XTA2*************,,125 000
ВАЗ (LADA),Priora,2008,I (2007—2013),199800 км,8 записей в отчёте Автотеки,Дубликат,4+,Не битый,1.6 MT (81 л.с.),1.6 л,Бензин,Механика,Передний,Базовая,Седан,Чёрный,Левый,XTA2*************,Не интересует,87 000
ВАЗ (LADA),Niva Legend,2022,I (2021—2023),22000 км,Проверить в Автотеке,Оригинал,1,Не битый,1.7 MT (83 л.с.),1.7 л,Бензин,Механика,Полный,Luxe Кондиционер,Внедорожник 3-дверный,Белый,Левый,XTA2*************,Не интересует,846 300
ВАЗ (LADA),2115 Samara,2007,I (1997—2013),146917 км,4 записи в отчёте Автотеки,Оригинал,2,Не битый,1.6 MT (81 л.с.),1.6 л,Бензин,Механика,Передний,Базовая,Седан,Серебряный,Левый,XTA2*************,Не интересует,90 000
ВАЗ (LADA),2115 Samara,2005,I (1997—2013),185000 км,Проверить в Автотеке,Оригинал,2,Не битый,1.5 MT (76 л.с.),1.5 л,Бензин,Механика,Передний,Базовая,Седан,Чёрный,Левый,XTA2*************,Не интересует,130 000
ВАЗ (LADA),4x4 (Нива),2015,I (1977—2019),108344 км,13 записей в отчёте Автотеки,,2,Не битый,1.7 MT (82 л.с.),1.7 л,Бензин,Механика,Полный,,Внедорожник 5-дверный,Серый,Левый,XTA2*************,Возможен,489 000
ВАЗ (LADA),4x4 (Нива),2013,I (1977—2019),97000 км,9 записей в отчёте Автотеки,Оригинал,3,Не битый,1.7 4WD MT (83 л.с.),1.7 л,Бензин,Механика,Полный,Standard,Внедорожник 3-дверный,Синий,Левый,XTA2*************,Возможен,417 000
ВАЗ (LADA),4x4 (Нива),2021,I рестайлинг (2019—2023),47861 км,Проверить в Автотеке,Оригинал,1,Не битый,1.7 MT (83 л.с.),1.7 л,Бензин,Механика,Полный,,Внедорожник 3-дверный,Зелёный,Левый,XTA2*************,Не интересует,890 000
ВАЗ (LADA),Granta,2023,I рестайлинг (2018—2023),1 км,Проверить в Автотеке,Электронный,1,Не битый,1.6 MT (106 л.с.),1.6 л,Бензин,Механика,Передний,Comfort,Универсал,Белый,Левый,XTA2*************,Возможен,1 173 900
