Marka,Model,Год выпуска,Поколение,Пробег,История пробега,ПТС,Владельцев по ПТС,Состояние,Модификация,Объём двигателя,Тип двигателя,Коробка передач,Привод,Комплектация,Тип кузова,Цвет,Руль,VIN или номер кузова,Обмен
ВАЗ (LADA),1111 Ока,2005,I (1987—2008),191000 км,Проверить в Автотеке,Оригинал,4+,Не битый,0.7 MT (33 л.с.),0.7 л,Бензин,Механика,Передний,Базовая,Хетчбек 3-дверный,Серебряный,Левый,XTC1*************,Не интересует,50 000
ВАЗ (LADA),2104,2011,I (1984—2012),84000 км,Проверить в Автотеке,Оригинал,2,Не битый,1.6 MT (74 л.с.),1.6 л,Бензин,Механика,Задний,Базовая,Универсал,Красный,Левый,XWK2*************,Не интересует,220 000
ВАЗ (LADA),2105,2010,I (1980—2011),53000 км,8 записей в отчёте Автотеки,Оригинал,2,Не битый,1.6 MT (73 л.с.),1.6 л,Бензин,Механика,Задний,Базовая,Седан,Чёрный,Левый,XTA2*************,Не интересует,195 000
ВАЗ (LADA),4x4 (Нива),2008,I (1977—2019),150000 км,8 записей в отчёте Автотеки,Оригинал,4+,Не битый,1.8 MT (82 л.с.),1.8 л,Бензин,Механика,Полный,Базовая,Внедорожник 5-дверный,Чёрный,Левый,X891*************,Не интересует,579 000
ВАЗ (LADA),Vesta,2018,I (2015—2023),93300 км,4 записи в отчёте Автотеки,Оригинал,2,Не битый,1.6 MT (106 л.с.),1.6 л,Бензин,Механика,Передний,,Седан,Белый,Левый,XTAG*************,Не интересует,1 050 000
ВАЗ (LADA),2121 (4x4) Urban,2015,I рестайлинг (2014—2019),19000 км,10 записей в отчёте Автотеки,,1,Не битый,1.7 MT (83 л.с.),1.7 л,Бензин,Механика,Полный,,Внедорожник 3-дверный,Коричневый,Левый,XTA2*************,,690 000
ВАЗ (LADA),Vesta,2022,I (2015—2023),21245 км,Проверить в Автотеке,,1,Не битый,1.6 CVT (113 л.с.),1.6 л,Бензин,Вариатор,Передний,Comfort,Седан,Белый,Левый,XTAG*************,,1 350 000
ВАЗ (LADA),Largus Cross,2020,I (2013—2021),66000 км,3 записи в отчёте Автотеки,,1,Не битый,1.6 MT (106 л.с.),1.6 л,Бензин,Механика,Передний,,Универсал,Серебряный,Левый,XTAR*************,,1 350 000
ВАЗ (LADA),Kalina,2014,II (2013—2018),95329 км,7 записей в отчёте Автотеки,,2,Не битый,1.6 MT (87 л.с.),1.6 л,Бензин,Механика,Передний,,Хетчбек 5-дверный,Чёрный,Левый,XTA2*************,,529 900
ВАЗ (LADA),2106,1992,I (1976—2006),48000 км,,Дубликат,1,Не битый,1.3 MT (69 л.с.),1.3 л,Бензин,Механика,Задний,Базовая,Седан,Синий,Левый,XTA2*************,Возможен,169 999
ВАЗ (LADA),Priora,2014,I рестайлинг (2013—2018),168943 км,4 записи в отчёте Автотеки,,2,Не битый,1.6 MT (98 л.с.),1.6 л,Бензин,Механика,Передний,,Хетчбек 5-дверный,Чёрный,Левый,XTA2*************,,469 000
ВАЗ (LADA),Vesta,2022,I (2015—2023),15549 км,8 записей в отчёте Автотеки,,1,Не битый,1.6 MT (106 л.с.),1.6 л,Бензин,Механика,Передний,,Седан,Чёрный,Левый,XTAG*************,Возможен,1 310 000
ВАЗ (LADA),2114 Samara,2008,I (2001—2014),87000 км,Проверить в Автотеке,Оригинал,4+,Не битый,1.6 MT (81 л.с.),1.6 л,Бензин,Механика,Передний,Стандарт,Хетчбек 5-дверный,Чёрный,Левый,XTA2*************,Не интересует,283 000
ВАЗ (LADA),Granta,2018,I рестайлинг (2018—2023),56000 км,2 записи в отчёте Автотеки,Оригинал,2,Не битый,1.6 MT (87 л.с.),1.6 л,Бензин,Механика,Передний,Comfort,Хетчбек 5-дверный,Белый,Левый,XTA2*************,Не интересует,760 000
ВАЗ (LADA),Vesta,2021,I (2015—2023),57500 км,4 записи в отчёте Автотеки,,1,Не битый,1.8 MT (145 л.с.) Sport,1.8 л,Бензин,Механика,Передний,Luxe EnjoY Pro,Седан,Серый,Левый,XTAG*************,Возможен,1 623 300
ВАЗ (LADA),XRAY,2019,I (2015—2023),115000 км,2 записи в отчёте Автотеки,,1,Не битый,1.6 MT (106 л.с.),1.6 л,Бензин,Механика,Передний,,Хетчбек 5-дверный,Белый,Левый,XTAG*************,,1 090 000
ВАЗ (LADA),Granta,2023,I рестайлинг (2018—2023),29 км,2 записи в отчёте Автотеки,,1,Не битый,1.6 MT (90 л.с.),1.6 л,Бензин,Механика,Передний,,Седан,Белый,Левый,XTA2*************,,929 000
ВАЗ (LADA),Vesta,2019,I (2015—2023),65000 км,2 записи в отчёте Автотеки,,1,Не битый,1.6 MT (106 л.с.),1.6 л,Бензин,Механика,Передний,Classic Start,Универсал,Белый,Левый,XTAG*************,,1 190 000
ВАЗ (LADA),Granta,2018,I рестайлинг (2018—2023),161000 км,3 записи в отчёте Автотеки,Оригинал,1,Не битый,1.6 MT (87 л.с.),1.6 л,Бензин,Механика,Передний,Comfort,Седан,Серебряный,Левый,XTA2*************,,645 000
ВАЗ (LADA),XRAY,2018,I (2015—2023),91000 км,3 записи в отчёте Автотеки,,1,Не битый,1.6 MT (106 л.с.),1.6 л,Бензин,Механика,Передний,,Хетчбек 5-дверный,Пурпурный,Левый,XTAG*************,,1 200 000
ВАЗ (LADA),Kalina,2011,I (2004—2013),223000 км,Проверить в Автотеке,Оригинал,1,Не битый,1.6 MT (84 л.с.),1.6 л,Бензин,Механика,Передний,Базовая,Хетчбек 5-дверный,Серебряный,Левый,XTA1*************,,365 000
ВАЗ (LADA),4x4 (Нива),2011,I (1977—2019),123700 км,6 записей в отчёте Автотеки,Оригинал,3,Не битый,1.7 MT (80 л.с.),1.7 л,Бензин,Механика,Полный,,Внедорожник 5-дверный,Серый,Левый,XTA2*************,Не интересует,324 000
ВАЗ (LADA),4x4 (Нива),2021,I рестайлинг (2019—2023),20259 км,4 записи в отчёте Автотеки,,1,Не битый,1.7 MT (83 л.с.),1.7 л,Бензин,Механика,Полный,Luxe Кондиционер,Внедорожник 3-дверный,Серый,Левый,XTA2*************,,890 000
ВАЗ (LADA),Granta,2012,I (2011—2018),196000 км,5 записей в отчёте Автотеки,Оригинал,3,Не битый,1.6 MT (87 л.с.),1.6 л,Бензин,Механика,Передний,Standard,Седан,Синий,Левый,XTA2*************,Не интересует,395 000
ВАЗ (LADA),Granta,2018,I рестайлинг (2018—2023),94936 км,11 записей в отчёте Автотеки,,1,Не битый,1.6 MT (106 л.с.),1.6 л,Бензин,Механика,Передний,,Универсал,Серый,Левый,XTA2*************,Возможен,669 000
ВАЗ (LADA),Vesta,2016,I (2015—2023),146000 км,11 записей в отчёте Автотеки,,3,Не битый,1.6 AMT (106 л.с.),1.6 л,Бензин,Робот,Передний,Luxe,Седан,Красный,Левый,XTAG*************,,820 000
ВАЗ (LADA),Priora,2007,I (2007—2013),231500 км,6 записей в отчёте Автотеки,Оригинал,3,Не битый,1.6 MT (98 л.с.),1.6 л,Бензин,Механика,Передний,,Седан,Серебряный,Левый,XTA2*************,Не интересует,220 000
ВАЗ (LADA),Granta,2017,I (2011—2018),70126 км,3 записи в отчёте Автотеки,,2,Не битый,1.6 MT (87 л.с.),1.6 л,Бензин,Механика,Передний,Classic,Седан,Коричневый,Левый,XTA2*************,,524 640
ВАЗ (LADA),Vesta Cross,2023,I рестайлинг (2022—2023),3 км,Проверить в Автотеке,Электронный,1,Не битый,1.6 MT (106 л.с.),1.6 л,Бензин,Механика,Передний,Enjoy,Седан,Белый,Левый,XTAG*************,,1 720 000
ВАЗ (LADA),Niva Travel,2021,I рестайлинг (2020—2023),26000 км,5 записей в отчёте Автотеки,Электронный,1,Не битый,1.7 MT (80 л.с.),1.7 л,Бензин,Механика,Полный,Comfort,Внедорожник 5-дверный,Чёрный,Левый,XTA2*************,,1 265 000
ВАЗ (LADA),Vesta,2019,I (2015—2023),106000 км,Проверить в Автотеке,Оригинал,1,Не битый,1.6 MT (106 л.с.),1.6 л,Бензин,Механика,Передний,Comfort Multimedia,Седан,Белый,Левый,XTAG*************,Не интересует,1 050 000
ВАЗ (LADA),Kalina,2012,I (2004—2013),206492 км,11 записей в отчёте Автотеки,,3,Не битый,1.6 MT (82 л.с.),1.6 л,Бензин,Механика,Передний,Lux,Хетчбек 5-дверный,Синий,Левый,XTA1*************,,240 751
ВАЗ (LADA),Vesta,2019,I (2015—2023),141500 км,8 записей в отчёте Автотеки,,1,Не битый,1.6 MT (106 л.с.),1.6 л,Бензин,Механика,Передний,,Универсал,Белый,Левый,XTAG*************,,1 099 000
ВАЗ (LADA),Vesta,2021,I (2015—2023),52657 км,Проверить в Автотеке,,1,Не битый,1.6 MT (106 л.с.),1.6 л,Бензин,Механика,Передний,,Универсал,Синий,Левый,XTAG*************,,1 370 000
ВАЗ (LADA),4x4 (Нива),2014,I (1977—2019),135630 км,5 записей в отчёте Автотеки,,2,Не битый,1.7 MT (82 л.с.),1.7 л,Бензин,Механика,Полный,,Внедорожник 3-дверный,Зелёный,Левый,XTA2*************,,415 000
ВАЗ (LADA),2112,2005,I (1999—2009),243000 км,Проверить в Автотеке,Оригинал,3,Не битый,1.6 MT (90 л.с.),1.6 л,Бензин,Механика,Передний,,Хетчбек 5-дверный,Чёрный,Левый,XTA2*************,Не интересует,130 000
ВАЗ (LADA),Vesta Cross,2018,I (2017—2023),90295 км,8 записей в отчёте Автотеки,,1,Не битый,1.8 MT (122 л.с.),1.8 л,Бензин,Механика,Передний,Luxe Multimedia,Седан,Серый,Левый,XTAG*************,,1 180 000
ВАЗ (LADA),Vesta,2017,I (2015—2023),91038 км,3 записи в отчёте Автотеки,,1,Не битый,1.6 MT (106 л.с.),1.6 л,Бензин,Механика,Передний,Comfort Optima,Седан,Коричневый,Левый,XTAG*************,,929 900
ВАЗ (LADA),Priora,2010,I (2007—2013),238000 км,19 записей в отчёте Автотеки,,4+,Не битый,1.6 MT (98 л.с.),1.6 л,Бензин,Механика,Передний,,Универсал,Белый,Левый,XTA2*************,,399 000
ВАЗ (LADA),Vesta,2016,I (2015—2023),103039 км,3 записи в отчёте Автотеки,,1,Не битый,1.6 AMT (106 л.с.),1.6 л,Бензин,Робот,Передний,Comfort,Седан,Зелёный,Левый,XTAG*************,,950 000
ВАЗ (LADA),Vesta Cross,2019,I (2017—2023),114000 км,3 записи в отчёте Автотеки,,1,Не битый,1.6 MT (106 л.с.),1.6 л,Бензин,Механика,Передний,,Универсал,Оранжевый,Левый,XTAG*************,,1 216 000
ВАЗ (LADA),Granta,2018,I (2011—2018),155000 км,4 записи в отчёте Автотеки,Оригинал,1,Не битый,1.6 MT (87 л.с.),1.6 л,Бензин,Механика,Передний,Comfort,Седан,Белый,Левый,XTA2*************,Возможен,597 000
